Name,T,norm,Calc_energy_flux,Sample_flux,plus_Error,minus_Error,log_energy_flux,log_sample_flux
SWIFTJ1410.9-4229,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1412.9-6522,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1417.7+2539,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1417.7+6143,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1417.9+2507,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1424.2+2435,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1428.7+4234,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1433.9+0528,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1434.9+4837,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1436.8-1615,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1439.2+1417,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1445.6+2702,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1446.7-6416,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1448.7-4009,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1449.5+8602,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1451.0-5540A,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1451.0-5540B,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1453.3+2558,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1454.9-5133,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1458.9+7143,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1506.7+0353B,-99.0,2.49e-05,-99,-99,-99,-99,-99,-99
SWIFTJ1508.8-0013,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1512.2-1053B,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1515.0+4205,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1533.2-0836,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1535.8-5749,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1542.0-1410,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1546.3+6928,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1547.5+2050,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1548.5-1344,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1553.6+2606,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1553.6+2347,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1557.8-7913,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1605.9-7250,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1607.2+4834,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1607.4+8502,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1617.8+3223,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1621.2+8104,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1625.9+4349,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1626.5-2951,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1629.9+6722,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1643.1+3951,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1650.5+0434,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1652.0-5915B,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1652.3+5554,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1654.0+3946,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1656.3-3302,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1719.7+4900,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1721.7+4316,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1723.5+3630,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1733.3+3635,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1737.5-2908,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1742.1-6054,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1742.2+1833,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1743.4+6253,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1745.4+2906,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1747.7-2253,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1747.8+6837A,-99.0,7.34e-06,-99,-99,-99,-99,-99,-99
SWIFTJ1748.8-3257,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1751.8-6019,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1802.8-1455,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1816.0+4236,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1821.6+5953,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1824.2+1845,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1824.3-5624,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1825.7+7215,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1826.1-0710,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1826.8+3254,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1829.4+4846,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1830.8+0928,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1833.7-2105,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1836.9-5924,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1844.5-6221,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1845.4+7211,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1856.1+1539,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1856.2-7829,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1856.5-7851,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1903.9+3349,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1913.3-5010,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1919.4-2958,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1925.0+5041,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1926.9+4140,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1928.0+7356,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1930.5+3414,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1933.9+3258,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1943.5+2120,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1952.4+0237,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1959.6+6507,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2001.0-1811,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2006.5+5619,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2009.0-6103,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2009.6-4851,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2010.7+4801,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2011.5-1544,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2015.2+2526,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2015.9+3715,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2018.4-5539,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2021.9+4400,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2029.4-6149,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2030.2-7532,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2033.4+2147,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2035.6-5013,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2052.0-5704,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2056.0-4713,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2102.6-2810,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2109.2+3531,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2114.4+8206,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2117.5+5139,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2118.9+3336,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2123.6+2506,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2124.6+5057,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2127.4+5654,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2129.1-1538,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2136.8-6444,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2138.8-3207,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2139.7+5951,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2148.0+0657,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2152.0-3030,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2156.2+1724,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2201.9+5057,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2202.8+4218,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2203.0+3146,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2211.7+1843,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2214.2-2557,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2219.7+2614,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2223.8+1143,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2223.9-0207,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2226.8+3628,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2229.7-0831,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2229.9+6646,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2232.5+1141,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2234.8-2542,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2235.9-2602,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2236.7-1233,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2237.0+2543,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2248.8+1725,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2250.7-0854,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2251.8-3210,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2251.9+2215,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2253.9+1608,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2254.1-1734,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2254.2+1147B,-99.0,0.00053,-99,-99,-99,-99,-99,-99
SWIFTJ2256.5+0526,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2258.9+4054,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2259.7+2458,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2302.1+1557,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2307.1+0433,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2307.9+2245,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2320.8+6434,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2325.5-3827,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2325.6+2157,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2327.4+1525,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2327.5+0938,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2330.5+7124,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2333.9-2342,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2343.9+0537,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2346.8+5143,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2359.0-3038,-99.0,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ0602.2+2829,0.02,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ0656.4-4921,0.04,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1921.1-5842,0.04,0.00477,1.58391565016e-27,1.72529298796e-27,1.61282e-27,1.00927e-27,-26.800267950046806,-26.763137142765576
SWIFTJ2116.3+2512,0.04,8.61e-05,2.85901764022e-29,2.78324386516e-29,3.56468e-29,1.51473e-29,-28.54378316502467,-28.5554487395319
SWIFTJ2156.1+4728,0.04,0.00236,7.83656391743e-28,7.78152615432e-28,1.10425e-27,4.24859e-28,-27.105874319816436,-27.108935218511927
SWIFTJ1132.9+1019A,0.05,0.0011,4.17572553527e-24,4.54507138582e-24,2.46371e-24,2.06812e-24,-23.37926805464997,-23.342459291270277
SWIFTJ1631.7+2353,0.06,0.000492,8.616123552e-22,9.30749886824e-22,3.12057e-22,3.44236e-22,-21.06468808204452,-21.03116700791852
SWIFTJ2035.2+2604,0.06,0.000141,2.46925480687e-22,2.46800971421e-22,1.10932e-22,6.97246e-23,-21.60743409212174,-21.60765313523069
SWIFTJ2134.9-2729,0.06,9.69e-05,1.69695602974e-22,1.70408425791e-22,7.02172e-23,5.42425e-23,-21.770329410651964,-21.768508935484576
SWIFTJ2254.2+1147A,0.06,0.00053,9.28159636643e-22,9.42424528284e-22,3.88049e-22,2.63933e-22,-21.032377321894376,-21.025753419118974
SWIFTJ0947.7+0726,0.061,0.00836,2.40977446783e-20,2.5984748212e-20,7.14372e-21,9.26607e-21,-19.618023601391446,-19.585281487064254
SWIFTJ0641.3+3257,0.07,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ0655.8+3957,0.07,0.000135,1.76751124788e-20,1.6714278018e-20,4.18345e-21,3.18718e-21,-19.752637813809738,-19.77691237824469
SWIFTJ0942.2+2344,0.07,6.13e-05,8.02581084087e-21,8.13217239515e-21,1.46264e-21,1.88689e-21,-20.09551108030282,-20.08979342326218
SWIFTJ1105.7+5854B,0.07,2.19e-05,2.86729610177e-21,2.83344589374e-21,9.21746e-22,5.34791e-22,-20.542527455737257,-20.54768507604364
SWIFTJ1508.6-4953,0.07,6.14e-05,8.03890367507e-21,8.35543233677e-21,2.45469e-21,2.23894e-21,-20.094803175173467,-20.078031073404848
SWIFTJ2018.8+4041,0.07,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1427.5+1949,0.075,0.000152,1.09517146537e-19,1.08417876411e-19,3.02644e-20,2.00657e-20,-18.960517880242712,-18.964899103530996
SWIFTJ1807.9+1124,0.077,0.000523,6.98196060062e-19,7.48019641074e-19,1.08012e-19,1.65699e-19,-18.156022606249625,-18.126086998528404
SWIFTJ0242.2+0531,0.079,7.72e-05,1.84749080548e-19,1.81606230358e-19,1.86658e-20,3.06359e-20,-18.73341771430731,-18.74086925623472
SWIFTJ0441.2-2704,0.079,0.000101,2.41705404952e-19,2.50775671573e-19,3.60186e-20,5.84734e-20,-18.616713637905427,-18.60071459788153
SWIFTJ0354.2+0250,0.08,7.9e-06,2.50206425534e-20,2.68600618975e-20,4.14465e-21,7.39593e-21,-19.601701541412307,-19.570892990859715
SWIFTJ0634.7-7445,0.08,1.35e-05,4.27567931414e-20,4.24587021164e-20,6.95444e-21,7.00823e-21,-19.36899487533472,-19.372033285541963
SWIFTJ0654.6+0700,0.08,0.000204,6.46102636009e-19,6.3498999411e-19,1.2358e-19,1.25614e-19,-18.189698487095,-18.197233118073548
SWIFTJ1144.1+3652,0.08,0.00012,3.80060374002e-19,3.76820072333e-19,9.23562e-20,5.12062e-20,-18.420147408611864,-18.423865971401547
SWIFTJ1205.8+4959,0.08,5.84e-06,1.84962721775e-20,1.95192853867e-20,3.18488e-21,3.45642e-21,-19.732915792454115,-19.70953608617296
SWIFTJ1346.4+1924,0.08,9.05e-05,2.86628866993e-19,2.81607694185e-19,6.02757e-20,4.13337e-20,-18.542680073029473,-18.550355483419743
SWIFTJ1521.8+0334,0.08,8.81e-06,2.79027653144e-20,2.79475213834e-20,6.74515e-21,5.02915e-21,-19.55435275367081,-19.553656702885352
SWIFTJ1530.0-1300,0.08,2.14e-05,6.77774321689e-20,7.0038578777e-20,1.12666e-20,1.65009e-20,-19.168914888965997,-19.154662675203724
SWIFTJ1822.0+6421,0.08,2.88e-05,9.12144889064e-20,8.4919445661e-20,1.66516e-20,1.28687e-20,-19.039936170966264,-19.070992849493532
SWIFTJ2137.8-1433,0.08,4.85e-06,1.53607742044e-20,1.56665855727e-20,3.06782e-21,2.98573e-21,-19.813586894707516,-19.80502564479002
SWIFTJ1023.5+1952,0.081,0.000258,1.07351647949e-18,1.05002764656e-18,2.69241e-19,1.92114e-19,-17.969191284345957,-17.97879926608285
SWIFTJ1349.3-3018,0.081,0.00117,4.86827243666e-18,4.58185056548e-18,7.99453e-19,6.41587e-19,-17.312625125917396,-17.338959079189813
SWIFTJ0801.9-4946,0.082,0.000151,8.19623259314e-19,8.34586194431e-19,1.72562e-19,1.61322e-19,-18.086385725663007,-18.078528803583136
SWIFTJ0042.9+3016B,0.09,4.62e-05,1.67831541803e-18,1.69591790688e-18,1.93356e-19,2.58331e-19,-17.77512641571305,-17.770595174161873
SWIFTJ0130.2-4552,0.09,2.11e-06,7.66503365851e-20,8.09744876902e-20,9.82761e-21,1.49297e-20,-19.1154859337423,-19.09165179100539
SWIFTJ0325.0-4154,0.09,2.97e-05,1.07891710243e-18,1.06130124153e-18,2.03498e-19,1.35165e-19,-17.96701192263759,-17.974161327723404
SWIFTJ0334.4-1515,0.09,1.41e-05,5.12213164047e-19,4.7350707014e-19,1.0198e-19,4.95088e-20,-18.29054926421276,-18.32467353197259
SWIFTJ0347.0-3027,0.09,1.1e-05,3.99598921973e-19,4.26321923522e-19,4.33545e-20,9.80465e-20,-18.39837569207236,-18.370262333269594
SWIFTJ0429.6-2114,0.09,1.47e-05,5.34009470319e-19,5.18971416681e-19,6.31642e-20,4.66362e-20,-18.272451040966242,-18.28485656107135
SWIFTJ0441.8-0823,0.09,0.000113,4.10497078144e-18,4.04080403466e-18,4.35952e-19,4.83267e-19,-17.38668992977535,-17.393532210860993
SWIFTJ0951.9-0649,0.09,6.03e-05,2.19052863998e-18,2.18096576101e-18,3.1283e-19,3.13405e-19,-17.659451064283118,-17.661351152358947
SWIFTJ1136.0+2132,0.09,0.000164,5.95765656989e-18,5.94995999787e-18,9.86389e-19,6.47711e-19,-17.22492453537739,-17.22548595406355
SWIFTJ1152.1-1122,0.09,4.11e-05,1.4930468814e-18,1.51017592921e-18,2.48377e-19,2.47018e-19,-17.825926555292554,-17.820972456259778
SWIFTJ1204.8+2758,0.09,2.33e-05,8.46423143396e-19,8.66982137093e-19,1.37681e-19,1.1684e-19,-18.072412470413113,-18.061989850438405
SWIFTJ1352.8+6917,0.09,6.15e-05,2.23412132905e-18,2.16160768422e-18,2.49722e-19,2.67691e-19,-17.650893245228808,-17.665223124461633
SWIFTJ1429.2+0118,0.09,6.61e-05,2.40122626444e-18,2.23668169322e-18,5.02234e-19,2.37007e-19,-17.619566915007532,-17.650395816849063
SWIFTJ1614.0+6544,0.09,1.7e-05,6.17561973854e-19,6.0311631819e-19,1.14572e-19,7.40813e-20,-18.20931945336796,-18.219598920900843
SWIFTJ1708.6+2155,0.09,5.81e-06,2.11060882055e-19,2.04216833791e-19,3.51744e-20,2.45441e-20,-18.675592251210738,-18.689908461458778
SWIFTJ2109.1-0942,0.09,0.000311,1.12977517189e-17,1.1592978309e-17,1.672e-18,1.90086e-18,-16.947007973615083,-16.93580497671876
SWIFTJ2301.4-5916,0.09,3.26e-05,1.1842659156e-18,1.21408219996e-18,1.75601e-19,1.66617e-19,-17.926550769983912,-17.91575190817053
SWIFTJ1210.5+3924,0.093,0.00112,7.58674529537e-17,7.66321755936e-17,8.65249e-18,1.21076e-17,-16.119944495964145,-16.115588844613367
SWIFTJ1239.6-0519,0.093,0.000156,1.05672515672e-17,1.09263636479e-17,1.14725e-18,1.67246e-18,-16.97603795350633,-16.96152434952522
SWIFTJ1436.4+5846,0.094,0.00012,9.91084547739e-18,1.04204507616e-17,9.03475e-19,1.40945e-18,-17.003889295010048,-16.982113494182045
SWIFTJ1835.0+3240,0.097,0.00026,3.79109407998e-17,3.92381181321e-17,4.60117e-18,5.05645e-18,-16.421235437966565,-16.406291829642313
SWIFTJ2248.7-5109,0.098,3.83e-05,6.69377435022e-18,6.81279336988e-18,8.42224e-19,1.02306e-18,-17.174328931970308,-17.166674782891377
SWIFTJ0810.9+7602,0.099,0.000165,3.44292079293e-17,3.51931923386e-17,3.29183e-18,5.4301e-18,-16.4630729684629,-16.453541336968392
SWIFTJ0122.0-2818,0.1,4.16e-05,1.03240584628e-17,1.06061271718e-17,1.17242e-18,1.67118e-18,-16.98614954481221,-16.974443169817995
SWIFTJ0123.9-5846,0.1,0.000172,4.26860103106e-17,4.44377887752e-17,3.50164e-18,7.52528e-18,-16.369714435054917,-16.352247559691214
SWIFTJ0126.2+1517,0.1,7.95e-05,1.9729871332e-17,1.94726481095e-17,2.03786e-18,1.97865e-18,-16.704875746982896,-16.710574984221097
SWIFTJ0127.5+1910,0.1,4.77e-05,1.18379225154e-17,1.19373393084e-17,1.27471e-18,1.52124e-18,-16.926724507008544,-16.923092461518195
SWIFTJ0134.8-0430,0.1,2.47e-05,6.12990978607e-18,6.32563115614e-18,6.75654e-19,7.38709e-19,-17.212545916949654,-17.198896135139698
SWIFTJ0235.3-2934,0.1,6.94e-06,1.72233083621e-18,1.68923214336e-18,1.37141e-19,1.8159e-19,-17.76388342283525,-17.77231066324686
SWIFTJ0241.6+0711,0.1,4.81e-05,1.19371921785e-17,1.14497437595e-17,2.2561e-18,1.20612e-18,-16.92309781431084,-16.941204232546443
SWIFTJ0342.0-2115,0.1,0.000107,2.65546692741e-17,2.67820706752e-17,2.49842e-18,3.40102e-18,-16.575859103144726,-16.572155848233425
SWIFTJ0418.3+3800,0.1,0.00272,6.7503458321e-16,6.71840717953e-16,7.17855e-17,6.64594e-17,-15.170673976927901,-15.172733678603441
SWIFTJ0426.2-5711,0.1,7.9e-05,1.96057831827e-17,1.985655437e-17,2.53304e-18,2.4421e-18,-16.707615804467554,-16.70209611072012
SWIFTJ0528.1-3933,0.1,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ0736.9+5846,0.1,5.41e-05,1.34262395894e-17,1.36210054752e-17,1.19839e-18,1.74542e-18,-16.872045607156203,-16.86579083249669
SWIFTJ0817.8+0251,0.1,1.94e-05,4.81458497836e-18,4.92313963387e-18,6.54525e-19,5.33234e-19,-17.317441143508752,-17.307757846258337
SWIFTJ0925.0+5218,0.1,0.000147,3.64816481394e-17,3.7884270238e-17,4.1135e-18,4.80588e-18,-16.437925549683204,-16.421541074117577
SWIFTJ1021.7-0327,0.1,1.98e-05,4.91385461836e-18,4.93956651278e-18,3.80597e-19,6.31936e-19,-17.3085776967322,-17.306311162284068
SWIFTJ1031.7-3451,0.1,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1125.6+5423,0.1,5.26e-05,1.30539777784e-17,1.30494945404e-17,1.82863e-18,1.57395e-18,-16.884257130931882,-16.88440630997918
SWIFTJ1141.3+2156,0.1,3.94e-05,9.77807491849e-18,9.3865321813e-18,1.4585e-18,8.84978e-19,-17.00974663954466,-17.027494826551024
SWIFTJ1149.3-0414,0.1,7.93e-06,1.9680235829e-18,2.04044572919e-18,2.15669e-19,2.88368e-19,-17.705969701705797,-17.690274951895915
SWIFTJ1153.6+4931,0.1,0.000392,9.72843922109e-17,9.39094683252e-17,9.80841e-18,7.48489e-18,-16.011956830033892,-16.027290618233636
SWIFTJ1232.0-4802,0.1,8.62e-05,2.13926405257e-17,2.15468203136e-17,1.67255e-18,2.02234e-18,-16.669735606499927,-16.666616810056567
SWIFTJ1252.3-1323,0.1,1.9e-05,4.71531491956e-18,4.7196446846e-18,4.59694e-19,5.94291e-19,-17.326489296933115,-17.326090695715028
SWIFTJ1310.9-5553,0.1,0.000267,6.6262584999e-17,6.74078443773e-17,7.38639e-18,9.09942e-18,-16.178731625669602,-16.17128956086024
SWIFTJ1419.0-2639,0.1,0.000107,2.65546692741e-17,2.72325705407e-17,2.58899e-18,3.23044e-18,-16.575859103144726,-16.564911362738684
SWIFTJ1421.4+4747,0.1,1.4e-05,3.47444274372e-18,3.48709572068e-18,2.49854e-19,4.5097e-19,-17.45911484078207,-17.45753613108917
SWIFTJ1431.2+2816,0.1,8.64e-06,2.14422740375e-18,2.15720366089e-18,1.89839e-19,2.7545e-19,-17.668729157899488,-17.666108851361646
SWIFTJ1504.2+1025,0.1,4.92e-05,1.22101843419e-17,1.21920409153e-17,1.44138e-18,1.40265e-18,-16.91327777929176,-16.913923588551597
SWIFTJ1723.2+3418,0.1,2.7e-05,6.70071096111e-18,6.52378657563e-18,6.9603e-19,6.14843e-19,-17.173879115193955,-17.185500255256482
SWIFTJ1856.6-5443,0.1,2.39e-05,5.93137011525e-18,5.88399833323e-18,7.3238e-19,6.26124e-19,-17.226844975309888,-17.230327458967896
SWIFTJ1940.4-3015,0.1,0.000116,2.87882404181e-17,2.91539839239e-17,3.17594e-18,3.69696e-18,-16.540784879062887,-16.535302090031898
SWIFTJ2044.2-1045,0.1,0.000178,4.41750577071e-17,4.60841421919e-17,4.49444e-18,5.43994e-18,-16.354822874490132,-16.336448492036553
SWIFTJ2145.5+1101,0.1,9.41e-06,2.33532176126e-18,2.30234246102e-18,3.07226e-19,2.18019e-19,-17.63165327376545,-17.637830076939395
SWIFTJ2351.9-0109,0.1,5.05e-05,1.25328109726e-17,1.22562793627e-17,1.65951e-18,1.20889e-18,-16.90195151057311,-16.911641348535326
SWIFTJ0311.5-2045,0.102,5.89e-05,2.04516709601e-17,2.03640353767e-17,1.95845e-18,2.23711e-18,-16.689271203104465,-16.691136157171645
SWIFTJ0437.4-4713,0.102,6.13e-05,2.12850159722e-17,2.09141770964e-17,1.9149e-18,2.14777e-18,-16.67192601959453,-16.679559218797497
